Title,Subtitle,Author,Publisher,Publication Date,Original Price,Discounted Price,Sales Index,Rating,Review Count,Tags,Image URL,URL
생성형 AI 활용 업무혁신,,최재용,미디어북,2026년 01월,20000,20000,1542,10.0,14,,https://image.yes24.com/goods/176025748/L,https://www.yes24.com/product/goods/176025748
대체불가 나노 바나나 완전정복,300가지 무한 활용법: 나노 바나나와 함께 하는 제미나이/구글 AI 스튜디오/이미지 FX/플로우/베오로 잠자던 디자인 본능 깨우기,이용태,책바세,2026년 02월,27000,24300,1026,10.0,3,,https://image.yes24.com/goods/176990624/L,https://www.yes24.com/product/goods/176990624
핸즈온 LLM,"프롬프트 엔지니어링부터 임베딩, 시맨틱 검색, 미세 튜닝까지, 손에 잡히는 LLM 개념",제이 알아마르,한빛미디어,2025년 06월,38000,34200,6954,9.7,21,,https://image.yes24.com/goods/146828240/L,https://www.yes24.com/product/goods/146828240
혼자 AI로 끝까지 완성하는 풀스택 온라인 게임 개발,AI에게 “만들어줘”만 외치다 포기한 초보자를 위한 완성형 게임 개발 로드맵,정금호,로드북,2026년 01월,30000,27000,1254,,0,,https://image.yes24.com/goods/174304314/L,https://www.yes24.com/product/goods/174304314
콘텐츠 디자인은 피그마 with AI,"마케팅, 기획을 위한 올인원 디자인 플랫폼! 기초 사용법, 플러그인, 인공지능 기능부터 배너, 카드 뉴스 템플릿, 상세페이지 자동화까지",김선영,골든래빗,2025년 08월,26000,23400,5706,9.8,9,#크레마클럽에있어요,https://image.yes24.com/goods/150110126/L,https://www.yes24.com/product/goods/150110126
혼자서도 척척 해내는 AI 에이전트 만들기 with 랭체인 & 랭그래프,"프롬프트 설계, 오케스트레이션, 허깅 페이스 및 Ollama 연동, MCP 구성, LangSmith 평가까지",강병진,제이펍,2026년 01월,28000,25200,1908,,0,,https://image.yes24.com/goods/172726927/L,https://www.yes24.com/product/goods/172726927
미드저니 마스터 바이블,,조남경,비엘북스,2025년 04월,33000,29700,5694,9.5,8,,https://image.yes24.com/goods/145099755/L,https://www.yes24.com/product/goods/145099755
올라마와 오픈소스 LLM을 활용한 AI 에이전트 개발 입문,로컬 LLM을 활용한 보안과 비용 걱정 없는 지능형 AI 에이전트 구축,서영배,위키북스,2026년 01월,28000,25200,2148,3.0,2,,https://image.yes24.com/goods/168727208/L,https://www.yes24.com/product/goods/168727208
"요즘 AI 에이전트 개발, LLM RAG ADK MCP LangChain A2A LangGraph","60가지 예제로 배우는 인공지능 에이전트 개발, 싱글 Agent부터 멀티 Agent 시스템 설계 및 협업 방식까지",박승규,골든래빗,2025년 08월,32000,28800,8583,,0,#크레마클럽에있어요,https://image.yes24.com/goods/150701473/L,https://www.yes24.com/product/goods/150701473
AI로 7일 만에 사업 시작하기,,김다솔,길벗,2025년 06월,22000,19800,8340,9.2,51,,https://image.yes24.com/goods/146828776/L,https://www.yes24.com/product/goods/146828776
이론부터 실전까지 AI 에이전트 완벽 마스터,LLM·RAG 기본부터 지식 그래프·강화학습·멀티 에이전트 심화까지,살바토레 라이엘리,프리렉,2025년 11월,42000,37800,3270,10.0,3,,https://image.yes24.com/goods/167253365/L,https://www.yes24.com/product/goods/167253365
